mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:423.4,424.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:424.33,426.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:427.28,430.34 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:427.4,427.28 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:430.34,432.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:433.5,434.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:434.34,436.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:437.10,439.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:439.34,441.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:44.35,46.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:443.4,444.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:444.33,446.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:448.3,449.32 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:449.32,451.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:452.3,452.13 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:49.4,51.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:51.33,53.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:54.4,55.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:55.33,57.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:58.4,59.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:59.33,61.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:62.4,63.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:63.33,65.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:66.149,69.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:66.4,66.149 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:69.33,70.19 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:70.19,72.36 2 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:72.36,74.8 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:77.5,78.16 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:78.16,80.35 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:80.35,82.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:84.5,85.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:85.34,87.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:88.5,89.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:89.34,91.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:92.5,92.15 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:94.4,95.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:95.33,97.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:98.4,99.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:99.33,101.5 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:100.32,102.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:103.3,104.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:104.32,106.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:107.3,107.13 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:11.43,12.131 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:111.45,112.131 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:112.131,114.71 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:114.71,116.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:117.3,118.31 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:118.31,119.17 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:119.17,121.34 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:12.131,14.71 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:121.34,123.6 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:126.3,128.33 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:128.33,130.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:131.3,133.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:133.32,135.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:136.3,138.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:138.32,140.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:14.71,16.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:141.3,142.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:142.32,144.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:145.3,146.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:146.32,148.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:149.3,149.13 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:153.35,154.131 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:154.131,156.71 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:156.71,158.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:159.3,160.31 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:160.31,161.17 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:161.17,163.34 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:163.34,165.6 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:168.3,170.33 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:17.3,18.31 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:170.33,172.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:173.3,175.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:175.32,177.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:178.3,178.13 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:18.31,19.17 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:182.36,183.131 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:183.131,185.71 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:185.71,187.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:188.3,189.31 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:189.31,190.17 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:19.17,21.34 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:190.17,192.34 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:192.34,194.6 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:197.3,199.33 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:199.33,201.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:202.3,204.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:204.32,206.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:207.3,207.13 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:21.34,23.6 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:26.3,28.33 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:28.33,30.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:31.3,33.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:33.32,35.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:36.3,38.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:38.32,40.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:41.3,42.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:42.32,44.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:45.3,46.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:46.32,48.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:49.3,50.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:50.32,52.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:53.3,54.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:54.32,56.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:57.3,57.13 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:61.47,62.131 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:62.131,64.71 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:64.71,66.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:67.3,68.31 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:68.31,69.17 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:69.17,71.34 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:71.34,73.6 1 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:76.3,78.33 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:78.33,80.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:81.3,83.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:83.32,85.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:86.3,88.32 3 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:88.32,90.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:91.3,92.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:92.32,94.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:95.3,96.32 2 1
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:96.32,98.4 1 0
air-cover/internal/adapters/inbound/http/ui/layout_templ.go:99.3,100.32 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:11.54,12.131 1 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:12.131,14.71 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:14.71,16.4 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:17.3,18.31 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:18.31,19.17 1 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:19.17,21.34 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:21.34,23.6 1 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:26.3,28.33 3 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:28.33,30.4 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:31.3,32.148 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:32.148,35.32 3 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:35.32,36.18 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:36.18,38.35 2 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:38.35,40.7 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:43.4,45.33 3 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:45.33,47.5 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:48.17,50.34 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:48.4,48.17 1 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:50.34,52.6 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:54.4,55.33 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:55.33,57.5 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:58.4,58.14 1 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:60.3,61.32 2 1
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:61.32,63.4 1 0
air-cover/internal/adapters/inbound/http/ui/unauthenticated_templ.go:64.3,64.13 1 1
air-cover/internal/adapters/outbound/email/email.go:101.16,103.3 1 1
air-cover/internal/adapters/outbound/email/email.go:104.2,106.28 2 1
air-cover/internal/adapters/outbound/email/email.go:106.28,108.3 1 1
air-cover/internal/adapters/outbound/email/email.go:110.2,111.12 2 1
air-cover/internal/adapters/outbound/email/email.go:114.71,115.24 1 1
air-cover/internal/adapters/outbound/email/email.go:115.24,120.3 1 1
air-cover/internal/adapters/outbound/email/email.go:121.2,121.26 1 1
air-cover/internal/adapters/outbound/email/email.go:121.26,129.3 1 1
air-cover/internal/adapters/outbound/email/email.go:130.2,130.25 1 1
air-cover/internal/adapters/outbound/email/email.go:22.72,25.2 2 1
air-cover/internal/adapters/outbound/email/email.go:44.83,46.3 1 1
air-cover/internal/adapters/outbound/email/email.go:49.71,57.17 2 1
air-cover/internal/adapters/outbound/email/email.go:57.17,59.3 1 1
air-cover/internal/adapters/outbound/email/email.go:61.2,62.12 2 1
air-cover/internal/adapters/outbound/email/email.go:65.73,89.16 3 1
air-cover/internal/adapters/outbound/email/email.go:89.16,91.3 1 1
air-cover/internal/adapters/outbound/email/email.go:93.2,94.16 2 1
air-cover/internal/adapters/outbound/email/email.go:94.16,96.3 1 1
air-cover/internal/adapters/outbound/email/email.go:97.2,101.16 4 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:100.2,100.12 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:103.59,107.20 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:107.20,109.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:111.2,112.61 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:112.61,115.3 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:116.2,116.20 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:119.65,123.23 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:123.23,125.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:127.2,128.67 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:128.67,131.3 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:132.2,132.23 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:135.34,139.15 4 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:139.15,139.44 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:140.16,144.3 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:140.2,140.16 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:147.37,151.15 4 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:151.15,151.47 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:152.16,156.3 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:152.2,152.16 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:159.55,165.2 5 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:167.64,173.2 5 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:175.105,179.49 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:179.49,180.33 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:180.33,182.4 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:184.3,185.17 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:185.17,187.4 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:188.3,190.32 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:190.32,191.9 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:193.3,193.29 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:195.2,195.19 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:198.111,202.49 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:202.49,203.33 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:203.33,205.4 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:207.3,208.17 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:208.17,210.4 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:211.3,213.35 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:213.35,214.9 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:216.3,216.32 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:218.2,218.22 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:221.97,222.27 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:222.27,223.22 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:223.23,223.24 0 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:225.2,225.51 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:228.35,229.22 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:229.22,231.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:232.2,232.19 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:235.60,236.18 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:236.18,238.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:239.2,241.15 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:244.72,245.21 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:245.21,247.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:248.2,250.15 3 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:43.45,50.2 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:52.55,53.44 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:53.44,55.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:56.2,56.47 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:56.47,58.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:59.2,59.12 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:62.77,63.37 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:63.37,65.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:67.2,67.38 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:67.38,69.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:71.2,72.16 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:72.16,74.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:75.2,76.31 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:79.83,80.37 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:80.37,82.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:84.2,84.44 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:84.44,86.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:88.2,89.16 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:89.16,91.3 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:92.2,93.37 2 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:96.36,97.33 1 1
air-cover/internal/adapters/outbound/spinitron/catalog.go:97.33,99.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:100.16,102.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:103.2,106.16 3 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:106.16,108.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:110.2,110.20 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:110.20,112.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:114.2,115.16 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:115.16,117.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:118.2,121.16 3 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:121.16,123.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:125.2,125.86 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:125.86,127.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:129.2,129.31 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:132.74,134.55 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:134.55,136.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:138.2,139.9 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:139.9,141.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:142.2,142.24 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:142.24,144.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:146.2,147.60 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:147.60,149.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:151.2,152.32 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:152.32,154.15 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:154.15,155.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:158.3,162.5 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:165.2,168.8 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:171.80,173.55 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:173.55,175.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:177.2,178.9 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:178.9,180.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:181.2,181.24 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:181.24,183.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:185.2,186.60 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:186.60,188.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:190.2,191.32 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:191.32,193.18 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:193.18,194.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:196.3,197.17 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:197.17,198.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:201.3,204.40 3 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:204.40,205.38 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:205.38,207.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:210.3,214.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:217.2,220.8 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:223.42,224.29 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:225.14,226.15 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:227.15,228.34 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:229.19,230.24 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:231.10,232.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:236.57,237.64 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:237.64,238.31 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:238.31,239.52 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:239.52,241.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:245.2,245.45 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:245.45,247.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:248.2,248.23 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:251.81,252.52 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:252.52,253.34 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:253.34,254.52 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:254.52,256.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:260.2,260.50 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:260.50,261.34 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:261.34,262.52 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:262.52,264.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:268.2,268.40 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:268.40,269.58 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:269.58,271.4 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:274.2,274.57 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:277.54,279.51 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:279.51,281.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:283.2,283.52 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:283.52,284.33 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:284.33,285.54 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:285.54,287.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:291.2,291.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:294.51,296.54 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:296.54,298.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:299.2,299.33 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:302.46,303.27 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:304.11,305.13 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:306.15,308.15 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:308.15,310.4 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:311.14,312.41 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:312.41,314.4 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:315.30,316.32 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:316.32,317.50 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:317.50,319.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:321.3,321.68 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:321.68,322.31 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:322.31,323.52 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:323.52,325.6 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:328.21,329.26 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:329.26,330.50 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:330.50,332.5 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:336.2,336.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:339.46,341.15 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:341.15,343.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:345.2,345.60 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:345.60,347.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:349.2,350.16 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:350.16,352.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:353.2,354.19 2 1
